品牌,类别,订单来源,订单状态,账期,成交价,订单金额,账单金额,账单二级类型,项目,收件人姓名,收件人姓名_脱敏,收件人手机号,收件人手机号_脱敏
TCL,小家电,天猫,报价中,预付,,3017.25,228.2,采购订单,多品类经营采购,顾客2360,顾客2360,1**********,1**********
微星,电脑配件,拼多多,报价中,T+7,,8910.86,1214.87,退换订单,多品类经营采购,顾客2361,顾客2361,1**********,1**********
惠普(HP),平板电脑,电商通,已成交,T+3,7436.12,8932.94,8932.94,销售订单,多品类经营采购,顾客2362,顾客2362,1**********,1**********
OPPO,耳机,京东,撤销,T+1,,2667.7,16.75,销售订单,多品类经营采购,顾客2363,顾客2363,1**********,1**********
海尔,平板电视,拼多多,撤销,T+1,,3821.07,1047.45,采购订单,多品类经营采购,顾客2364,顾客2364,1**********,1**********
华硕（ASUS）,电脑配件,京东,撤销,T+3,,9399.22,2358.28,销售订单,多品类经营采购,顾客2365,顾客2365,1**********,1**********
格力,小家电,天猫,新建采购,T+7,,4119.63,620.97,退换订单,多品类经营采购,顾客2366,顾客2366,1**********,1**********
ThinkPad,笔记本电脑,快手,撤销,预付,,6337.77,20.62,退换订单,多品类经营采购,顾客2367,顾客2367,1**********,1**********
格力,小家电,快手,待发布,T+1,,3434.67,251.68,销售订单,多品类经营采购,顾客2368,顾客2368,1**********,1**********
TCL,平板电视,拼多多,已成交,T+1,2705.12,3160.72,3160.72,销售订单,多品类经营采购,顾客2369,顾客2369,1**********,1**********
荣耀,手机,抖音,已成交,预付,2769.42,2183.65,2183.65,销售订单,多品类经营采购,顾客2370,顾客2370,1**********,1**********
机械革命,电脑配件,淘宝,已成交,T+1,10460.76,7875.54,7875.54,退换订单,多品类经营采购,顾客2371,顾客2371,1**********,1**********
海尔,平板电视,天猫,撤销,现款,,3261.59,77.12,采购订单,多品类经营采购,顾客2372,顾客2372,1**********,1**********
华为,手机,拼多多,已成交,T+3,3886.96,4101.05,4101.05,采购订单,多品类经营采购,顾客2373,顾客2373,1**********,1**********
海尔,小家电,淘宝,已成交,T+1,3071.43,3153.9,3153.9,销售订单,多品类经营采购,顾客2374,顾客2374,1**********,1**********
索尼,相机,淘宝,报价中,预付,,7032.58,1659.14,采购订单,多品类经营采购,顾客2375,顾客2375,1**********,1**********
微星,电脑配件,淘宝,已成交,T+3,8779.33,10494.56,10494.56,销售订单,多品类经营采购,顾客2376,顾客2376,1**********,1**********
vivo,智能穿戴,抖音,已成交,T+3,2432.24,2078.36,2078.36,退换订单,多品类经营采购,顾客2377,顾客2377,1**********,1**********
vivo,智能穿戴,天猫,撤销,T+1,,2494.38,376.02,采购订单,多品类经营采购,顾客2378,顾客2378,1**********,1**********
海尔,小家电,拼多多,报价中,预付,,3517.0,895.66,采购订单,多品类经营采购,顾客2379,顾客2379,1**********,1**********
vivo,智能穿戴,抖音,已成交,T+1,2536.43,2129.39,2129.39,退换订单,多品类经营采购,顾客2380,顾客2380,1**********,1**********
美的,平板电视,天猫,已成交,T+7,3165.34,2903.14,2903.14,退换订单,多品类经营采购,顾客2381,顾客2381,1**********,1**********
七彩虹,笔记本电脑,淘宝,已成交,T+1,8752.04,9578.66,9578.66,采购订单,多品类经营采购,顾客2382,顾客2382,1**********,1**********
美的,平板电视,拼多多,已成交,T+1,3455.15,3766.17,3766.17,销售订单,多品类经营采购,顾客2383,顾客2383,1**********,1**********
海尔,平板电视,抖音,已成交,T+7,3488.52,3308.03,3308.03,采购订单,多品类经营采购,顾客2384,顾客2384,1**********,1**********
海尔,大家电,淘宝,新建采购,现款,,2983.68,39.02,销售订单,多品类经营采购,顾客2385,顾客2385,1**********,1**********
七彩虹,电脑配件,天猫,撤销,T+3,,7127.25,351.81,采购订单,多品类经营采购,顾客2386,顾客2386,1**********,1**********
格力,小家电,淘宝,撤销,T+3,,4820.82,1264.96,采购订单,多品类经营采购,顾客2387,顾客2387,1**********,1**********
惠普(HP),笔记本电脑,电商通,已成交,预付,8796.45,6856.43,6856.43,销售订单,多品类经营采购,顾客2388,顾客2388,1**********,1**********
美的,大家电,拼多多,已成交,T+3,2875.96,2888.24,2888.24,采购订单,多品类经营采购,顾客2389,顾客2389,1**********,1**********
机械革命,显示器,天猫,已成交,预付,10632.39,10083.8,10083.8,退换订单,多品类经营采购,顾客2390,顾客2390,1**********,1**********
佳能,相机,天猫,报价中,T+3,,5167.11,871.1,销售订单,多品类经营采购,顾客2391,顾客2391,1**********,1**********
华硕（ASUS）,笔记本电脑,天猫,已成交,T+3,9151.81,8580.36,8580.36,退换订单,多品类经营采购,顾客2392,顾客2392,1**********,1**********
佳能,相机,淘宝,报价中,T+1,,5187.51,1364.25,退换订单,多品类经营采购,顾客2393,顾客2393,1**********,1**********
荣耀,耳机,拼多多,报价中,T+3,,2533.84,739.19,退换订单,多品类经营采购,顾客2394,顾客2394,1**********,1**********
苹果,耳机,抖音,已成交,T+1,5806.69,6632.92,6632.92,退换订单,多品类经营采购,顾客2395,顾客2395,1**********,1**********
荣耀,手机,天猫,已成交,T+1,2588.07,2291.21,2291.21,退换订单,多品类经营采购,顾客2396,顾客2396,1**********,1**********
vivo,手机,拼多多,已成交,预付,2254.43,2671.25,2671.25,采购订单,多品类经营采购,顾客2397,顾客2397,1**********,1**********
华硕（ASUS）,平板电脑,淘宝,撤销,现款,,10085.07,863.86,销售订单,多品类经营采购,顾客2398,顾客2398,1**********,1**********
小米,手机,电商通,报价中,T+7,,2341.9,625.66,销售订单,多品类经营采购,顾客2399,顾客2399,1**********,1**********
佳能,相机,天猫,撤销,T+1,,5485.97,1552.78,退换订单,多品类经营采购,顾客2400,顾客2400,1**********,1**********
七彩虹,笔记本电脑,拼多多,已成交,T+7,7448.76,9104.26,9104.26,退换订单,多品类经营采购,顾客2401,顾客2401,1**********,1**********
小米,手机,电商通,报价中,预付,,2392.08,455.08,销售订单,多品类经营采购,顾客2402,顾客2402,1**********,1**********
机械革命,笔记本电脑,拼多多,已成交,预付,8568.22,10722.65,10722.65,销售订单,多品类经营采购,顾客2403,顾客2403,1**********,1**********
美的,平板电视,淘宝,已成交,T+1,3362.3,2675.43,2675.43,退换订单,多品类经营采购,顾客2404,顾客2404,1**********,1**********
vivo,耳机,拼多多,报价中,预付,,2351.14,82.08,采购订单,多品类经营采购,顾客2405,顾客2405,1**********,1**********
海信,平板电视,淘宝,已成交,T+3,3315.95,2769.9,2769.9,退换订单,多品类经营采购,顾客2406,顾客2406,1**********,1**********
荣耀,智能穿戴,天猫,已成交,T+7,2714.62,2342.88,2342.88,退换订单,多品类经营采购,顾客2407,顾客2407,1**********,1**********
七彩虹,笔记本电脑,拼多多,已成交,T+7,7126.8,7690.23,7690.23,退换订单,多品类经营采购,顾客2408,顾客2408,1**********,1**********
格力,平板电视,拼多多,已成交,T+3,4121.23,4563.33,4563.33,退换订单,多品类经营采购,顾客2409,顾客2409,1**********,1**********
七彩虹,显示器,电商通,已成交,现款,7908.36,7376.22,7376.22,退换订单,多品类经营采购,顾客2410,顾客2410,1**********,1**********
荣耀,手机,抖音,撤销,现款,,2179.41,579.39,销售订单,多品类经营采购,顾客2411,顾客2411,1**********,1**********
荣耀,智能穿戴,京东,已成交,T+1,2730.07,2631.6,2631.6,退换订单,多品类经营采购,顾客2412,顾客2412,1**********,1**********
七彩虹,笔记本电脑,电商通,已成交,T+1,9278.07,8349.81,8349.81,退换订单,多品类经营采购,顾客2413,顾客2413,1**********,1**********
海尔,小家电,电商通,已成交,T+3,3578.7,4035.24,4035.24,退换订单,多品类经营采购,顾客2414,顾客2414,1**********,1**********
海信,小家电,抖音,撤销,T+3,,3050.46,202.15,采购订单,多品类经营采购,顾客2415,顾客2415,1**********,1**********
苹果,手机,拼多多,已成交,T+7,7216.83,6713.93,6713.93,采购订单,多品类经营采购,顾客2416,顾客2416,1**********,1**********
苹果,手机,抖音,已成交,T+7,6509.0,7542.61,7542.61,采购订单,多品类经营采购,顾客2417,顾客2417,1**********,1**********
宏碁（acer）,平板电脑,天猫,撤销,T+1,,6280.71,1660.31,退换订单,多品类经营采购,顾客2418,顾客2418,1**********,1**********
荣耀,手机,天猫,已成交,T+1,2523.29,2715.83,2715.83,销售订单,多品类经营采购,顾客2419,顾客2419,1**********,1**********
OPPO,手机,天猫,撤销,T+3,,2624.86,344.74,退换订单,多品类经营采购,顾客2420,顾客2420,1**********,1**********
OPPO,手机,淘宝,待发布,现款,,2055.12,271.28,退换订单,多品类经营采购,顾客2421,顾客2421,1**********,1**********
宏碁（acer）,笔记本电脑,京东,已成交,现款,7019.42,6295.93,6295.93,采购订单,多品类经营采购,顾客2422,顾客2422,1**********,1**********
TCL,平板电视,抖音,已成交,T+3,2393.64,2786.89,2786.89,退换订单,多品类经营采购,顾客2423,顾客2423,1**********,1**********
OPPO,手机,快手,撤销,T+3,,2207.27,102.19,退换订单,多品类经营采购,顾客2424,顾客2424,1**********,1**********
海尔,平板电视,京东,已成交,T+1,3294.09,3678.14,3678.14,采购订单,多品类经营采购,顾客2425,顾客2425,1**********,1**********
华硕（ASUS）,笔记本电脑,抖音,已成交,预付,7405.2,9962.65,9962.65,采购订单,多品类经营采购,顾客2426,顾客2426,1**********,1**********
华为,手机,拼多多,已成交,T+1,3629.09,3283.15,3283.15,采购订单,多品类经营采购,顾客2427,顾客2427,1**********,1**********
小米,手机,淘宝,已成交,预付,1918.25,1897.3,1897.3,采购订单,多品类经营采购,顾客2428,顾客2428,1**********,1**********
雷神,笔记本电脑,京东,已成交,T+3,7999.64,10162.81,10162.81,退换订单,多品类经营采购,顾客2429,顾客2429,1**********,1**********
宏碁（acer）,笔记本电脑,抖音,已成交,T+1,7439.82,6164.73,6164.73,采购订单,多品类经营采购,顾客2430,顾客2430,1**********,1**********
宏碁（acer）,笔记本电脑,天猫,已成交,T+3,7202.66,7790.08,7790.08,退换订单,多品类经营采购,顾客2431,顾客2431,1**********,1**********
七彩虹,电脑配件,淘宝,已成交,T+7,9016.51,9450.93,9450.93,销售订单,多品类经营采购,顾客2432,顾客2432,1**********,1**********
索尼,相机,拼多多,撤销,T+1,,5912.99,1055.95,采购订单,多品类经营采购,顾客2433,顾客2433,1**********,1**********
华硕（ASUS）,平板电脑,快手,新建采购,T+1,,7450.3,102.22,销售订单,多品类经营采购,顾客2434,顾客2434,1**********,1**********
宏碁（acer）,电脑配件,京东,撤销,T+1,,6726.46,1963.84,销售订单,多品类经营采购,顾客2435,顾客2435,1**********,1**********
荣耀,智能穿戴,快手,已成交,现款,2224.68,2392.62,2392.62,销售订单,多品类经营采购,顾客2436,顾客2436,1**********,1**********
惠普(HP),平板电脑,抖音,撤销,T+7,,8518.52,934.3,销售订单,多品类经营采购,顾客2437,顾客2437,1**********,1**********
七彩虹,笔记本电脑,拼多多,已成交,T+7,8182.35,8031.12,8031.12,销售订单,多品类经营采购,顾客2438,顾客2438,1**********,1**********
机械革命,平板电脑,京东,新建采购,T+1,,8073.52,1021.31,退换订单,多品类经营采购,顾客2439,顾客2439,1**********,1**********
海信,平板电视,淘宝,已成交,T+3,2919.64,2421.12,2421.12,采购订单,多品类经营采购,顾客2440,顾客2440,1**********,1**********
荣耀,智能穿戴,抖音,报价中,T+1,,2192.73,362.16,退换订单,多品类经营采购,顾客2441,顾客2441,1**********,1**********
七彩虹,笔记本电脑,抖音,报价中,T+1,,7001.18,223.64,退换订单,多品类经营采购,顾客2442,顾客2442,1**********,1**********
荣耀,手机,抖音,报价中,T+3,,2917.32,568.02,销售订单,多品类经营采购,顾客2443,顾客2443,1**********,1**********
OPPO,智能穿戴,拼多多,撤销,预付,,2521.33,276.34,退换订单,多品类经营采购,顾客2444,顾客2444,1**********,1**********
华为,智能穿戴,抖音,新建采购,现款,,2945.26,809.63,退换订单,多品类经营采购,顾客2445,顾客2445,1**********,1**********
ThinkPad,平板电脑,天猫,撤销,T+1,,6963.05,1454.52,销售订单,多品类经营采购,顾客2446,顾客2446,1**********,1**********
美的,小家电,拼多多,撤销,T+1,,2643.41,682.62,采购订单,多品类经营采购,顾客2447,顾客2447,1**********,1**********
海信,小家电,拼多多,新建采购,T+7,,2869.18,93.85,采购订单,多品类经营采购,顾客2448,顾客2448,1**********,1**********
机械革命,电脑配件,淘宝,撤销,T+3,,8554.45,935.17,销售订单,多品类经营采购,顾客2449,顾客2449,1**********,1**********
海信,平板电视,拼多多,已成交,T+1,3309.61,3003.56,3003.56,退换订单,多品类经营采购,顾客2450,顾客2450,1**********,1**********
ThinkPad,笔记本电脑,拼多多,已成交,T+7,7299.52,6298.41,6298.41,采购订单,多品类经营采购,顾客2451,顾客2451,1**********,1**********
宏碁（acer）,笔记本电脑,拼多多,撤销,T+7,,6910.32,1132.02,销售订单,多品类经营采购,顾客2452,顾客2452,1**********,1**********
海信,小家电,拼多多,撤销,T+3,,3095.1,202.03,销售订单,多品类经营采购,顾客2453,顾客2453,1**********,1**********
海尔,大家电,天猫,已成交,T+1,3958.92,4067.21,4067.21,采购订单,多品类经营采购,顾客2454,顾客2454,1**********,1**********
海信,平板电视,淘宝,已成交,T+7,2761.76,2482.61,2482.61,退换订单,多品类经营采购,顾客2455,顾客2455,1**********,1**********
宏碁（acer）,笔记本电脑,抖音,撤销,预付,,7406.47,300.09,采购订单,多品类经营采购,顾客2456,顾客2456,1**********,1**********
荣耀,智能穿戴,天猫,撤销,T+1,,2064.2,161.98,退换订单,多品类经营采购,顾客2457,顾客2457,1**********,1**********
荣耀,智能穿戴,抖音,已成交,T+1,2301.17,2883.03,2883.03,销售订单,多品类经营采购,顾客2458,顾客2458,1**********,1**********
微星,平板电脑,电商通,已成交,预付,10186.83,10929.86,10929.86,退换订单,多品类经营采购,顾客2459,顾客2459,1**********,1**********
机械革命,平板电脑,拼多多,已成交,预付,9588.88,8466.92,8466.92,退换订单,多品类经营采购,顾客2460,顾客2460,1**********,1**********
小米,手机,淘宝,已成交,现款,2293.13,1945.67,1945.67,销售订单,多品类经营采购,顾客2461,顾客2461,1**********,1**********
小米,手机,抖音,撤销,T+1,,2258.72,31.21,销售订单,多品类经营采购,顾客2462,顾客2462,1**********,1**********
荣耀,耳机,拼多多,新建采购,现款,,2310.09,75.33,销售订单,多品类经营采购,顾客2463,顾客2463,1**********,1**********
惠普(HP),笔记本电脑,淘宝,新建采购,T+1,,7775.98,432.53,采购订单,多品类经营采购,顾客2464,顾客2464,1**********,1**********
小米,手机,淘宝,待发布,T+7,,2200.55,252.08,采购订单,多品类经营采购,顾客2465,顾客2465,1**********,1**********
海信,平板电视,电商通,已成交,T+7,3151.21,2885.62,2885.62,采购订单,多品类经营采购,顾客2466,顾客2466,1**********,1**********
ThinkPad,电脑配件,电商通,撤销,T+3,,8217.63,150.69,采购订单,多品类经营采购,顾客2467,顾客2467,1**********,1**********
惠普(HP),平板电脑,京东,撤销,T+1,,7646.24,734.82,退换订单,多品类经营采购,顾客2468,顾客2468,1**********,1**********
TCL,小家电,拼多多,撤销,T+3,,2994.31,868.72,销售订单,多品类经营采购,顾客2469,顾客2469,1**********,1**********
